Expecting (default pre-birth),Default When to Buy,Default Priority,Image Name,High Res Image,Contingencies,Image Pulled,Icon Created,,,
Pregnancy Book,Pre-birth,2,pregnancy_book.png,pregnancy_book@2x.png,,x,x,,,
Anti-Nausea Remedy,Pre-birth,2,anti_nausea_remedy.png,anti_nausea_remedy@2x.png,,x,x,,,
Birthing Ball,Pre-birth,2,birthing_ball.png,birthing_ball@2x.png,,x,x,,,
Maternity Shirt,Pre-birth,1,maternity_shirt.png,maternity_shirt@2x.png,,x,x,,,
Maternity Pants,Pre-birth,1,maternity_shirt.png,maternity_pants@2x.png,,x,x,,,
Maternity Leggings,Pre-birth,3,maternity_leggings.png,maternity_leggings@2x.png,,x,x,,,
Maternity Dress,Pre-birth,2,maternity_dress.png,maternity_dress@2x.png,,x,x,Age Ranges,Public Tags,Other Quiz Dependencies
Birthing Gown,Pre-birth,3,birthing_gown.png,birthing_gown@2x.png,,x,x,0-3 mo,First-Timer,Bottlefeeding
Maternity Pillow,Pre-birth,2,maternity_pillow.png,maternity_pillow@2x.png,,x,x,4-6 mo,Eco,Both bf/bottle
Belly Cast Kit,Pre-birth,3,belly_cast.png,belly_cast@2x.png,,x,x,7-12 mo,Thrifty,Carrier
Fetal Dopplers,Pre-birth,3,fetal_doppler.png,fetal_doppler@2x.png,-moves to 2 for Cautious,,,13-18 mo,Jetsetter,Stroller
Stretch Mark Cream,Pre-birth,3,stretch_mark_cream.png,stretch_mark_cream@2x.png,,x,x,19-24 mo,Homebody,Both Carrier/Stroller
Prenatal Vitamins,Pre-birth,1,prenatal_vitamins.png,prenatal_vitamins@2x.png,,x,x,2y,Rural,Cloth Diapers
Prenatal Fitness,Pre-birth,3,prenatal_fitness.png,prenatal_fitness@2x.png,,x,x,3y,Suburban,Paper Diapers
,,,,,,,,4y,Urban,Baby Food Chef
,,,,,,,,5y+,Very Urban,Baby Food Jars
,,,,,,,,,Sheek,Cosleeper
,,,,,,,,,,Crib
,,,,,,,,,,Bassinet
,,,,,,,,,,Some combination of sleeping options
,,,,,,,,,,Cautious
,,,,,,,,,,Mellow
,,,,,,,,,,Zip Code
