Playing (default pre-birth),Default Priority,Default When to Buy,Image Name,High Res Image,Queries,Contingencies,Image Pulled,Icon Created,,,
Activity Gym,2,4-6 mo,activity_gym.png,activity_gym@2x.png,,,x,x,,,
Animals,2,7-12 mo,animals.png,animals@2x.png,,,x,x,,,
Art Table,3,19-24 mo,art_table.png,art_table@2x.png,,,x,x,2y,Rural,Cloth Diapers
Baby Swing,2,0-3 mo,baby_swing.png,baby_swing@2x.png,,,x,x,,,
Balance Bike,2,3y,balance_bike.png,balance_bike@2x.png,,,x,x,,,
Ball,1,4-6 mo,ball.png,ball@2x.png,,,x,x,,,
Bath Toy,1,7-12 mo,bath_toy.png,bath_toy@2x.png,,,x,x,(same as in bathing),,
Beads or Jewelry,3,3y,beads_jewelry.png,beads_jewelry@2x.png,,,x,x,,,
Bicycle,2,5y+,bicycle.png,bicycle@2x.png,,,x,x,,,
Blocks,1,13-18 mo,blocks.png,blocks@2x.png,,,x,x,,,
Building Set,2,2y,building_set.png,building_set@2x.png,,,x,x,,,Bassinet
Car or Truck,2,13-18 mo,car_or_truck.png,car_or_truck@2x.png,,,x,x,,,
Car Seat Toy,3,7-12 mo,car_seat_toy.png,car_seat_toy@2x.png,,,x,x,,,
Colored Pencils,2,2y,colored_pencils.png,colored_pencils@2x.png,,,x,x,4y,Urban,Baby Food Chef
Coloring or Activity Book,2,2y,coloring_book.png,coloring_book@2x.png,,,x,x,5y+,Very Urban,Baby Food Jars
Construction Set,3,2y,construction_set.png,construction_set@2x.png,,,x,x,,,Some combination of sleeping options
Craft Set,3,3y,craft_set.png,craft_set@2x.png,,,x,x,,,
Crayons,1,13-18 mo,crayons.png,crayons@2x.png,,,x,x,,,
Crib Toy,3,4-6 mo,crib_toy.png,crib_toy@2x.png,,,x,x,,,
Doll,2,7-12 mo,doll.png,doll@2x.png,,,x,x,,,
Doll House,3,2y,doll_house.png,doll_house@2x.png,,,x,x,,,Cautious
Door Jumper,2,4-6 mo,door_jumper.png,door_jumper@2x.png,,,x,x,,,
Exersauser,2,7-12 mo,exersaucer.png,exersaucer@2x.png,,,x,x,,,
Game,2,2y,game.png,game@2x.png,,,x,x,,,Zip Code
Gardening,3,2y,gardening.png,gardening@2x.png,,,x,x,,,
Grasping Toy,1,0-3 mo,grasping_toy.png,grasping_toy@2x.png,,,x,x,,,
Halloween Costume,3,Pre-birth,halloween_costume.png,halloween_costume@2x.png,,,x,x,,,
Helmet,2,3y,helmet.png,helmet@2x.png,,,x,x,,,
Lawn Game,3,13-18 mo,lawn_game.png,lawn_game@2x.png,,,x,x,4-6 mo,Eco,Both bf/bottle
Movie,3,2y,movie.png,movie@2x.png,,,x,x,,,Mellow
Music,2,0-3 mo,music.png,music@2x.png,,,x,x,,,
Playhouse,2,13-18 mo,playhouse.png,playhouse@2x.png,,,x,x,0-3 mo,First-Timer,Bottlefeeding
Pool Toy,3,13-18 mo,pool_toy.png,pool_toy@2x.png,,,x,x,7-12 mo,Thrifty,Carrier
Puppet,3,7-12 mo,puppet.png,puppet@2x.png,,,x,x,,,
Puzzle,2,13-18 mo,puzzle.png,puzzle@2x.png,,,x,x,,,
Ride-On Toy,2,13-18 mo,ride_on_toy.png,ride_on_toy@2x.png,,,x,x,,Sheek,Cosleeper
Sand Box,3,7-12 mo,sandbox.png,sandbox@2x.png,,,x,x,,,
Sand Toy,3,13-18 mo,sand_toy.png,sand_toy@2x.png,,,x,x,13-18 mo,Jetsetter,Stroller
Scooter,3,2y,scooter.png,scooter@2x.png,,,x,x,,,Crib
Sidewalk Chalk,2,13-18 mo,sidewalk_chalk.png,sidewalk_chalk@2x.png,,,x,x,,,
Sled,3,2y,sled.png,sled@2x.png,,,x,x,,,
Smock,3,13-18 mo,smock.png,smock@2x.png,,,x,x,,,
Stuffed Animal,2,4-6 mo,stuffed_animal.png,stuffed_animal@2x.png,,,x,x,,,
Swing set,3,7-12 mo,swing_set.png,swing_set@2x.png,,,x,x,,,
Train,2,13-18 mo,train.png,train@2x.png,,,x,x,,,
Train Set,2,13-18 mo,train_set.png,train_set@2x.png,,,x,x,,,
Tricycle,2,19-24 mo,tricycle.png,tricycle@2x.png,,,x,x,,,
Tummy Time Mat,2,0-3 mo,tummy_time_mat.png,tummy_time_mat@2x.png,,,x,x,,,
Wagon,2,13-18 mo,wagon.png,wagon@2x.png,,,x,x,,,
Walker,2,7-12 mo,walker.png,walker@2x.png,,,x,x,,,
Water Table,2,13-18 mo,water_table.png,water_table@2x.png,,,x,x,,,
