Sleeping (default pre-birth),Default Priority,Default When to Buy,Image Name,High Res Image,Contingencies,Image Pulled,Icon Created
Monitor,2,Pre-birth,baby_monitor.png,baby_monitor@2x.png,-moves to 1 for cautious mom,x,
Night Light,2,Pre-birth,night_light.png,night_light@2x.png,,x,
White Noise Machine,2,Pre-birth,white_noise_machine.png,white_noise_machine@2x.png,,x,
Crib,2,4-6 mo,crib.png,crib@2x.png,"-moves to 1 if crib chosen, 3 if not chosen",x,
Bassinet/Cradle,2,Pre-birth,bassinet.png,bassinet@2x.png,"-moves to 1 if bassinet chosen, 3 if not chosen",x,
Co-Sleeper,2,Pre-birth,cosleeper.png,cosleeper@2x.png,-moves to 3 if neither co-sleeping or bassinet is chosen,x,
Co-Sleeper Sheets,2,Pre-birth,cosleeper_sheets.png,cosleeper_sheets@2x.png,-moves to 3 if neither co-sleeping or bassinet is chosen,x,
Bassinet Sheets,2,Pre-birth,bassinet_sheets.png,bassinet_sheets@2x.png,"-moves to 1 if bassinet chosen, 3 if not chosen",x,
Crib Sheets,2,4-6 mo,crib_sheets.png,crib_sheets@2x.png,"-moves to 1 if crib chosen, 3 if not chosen",x,
Portable Crib,3,4-6 mo,portable_crib.png,portable_crib@2x.png,-moves to 2 for jetsetter,x,
Toddler Bed,2,2y,toddler_bed.png,toddler_bed@2x.png,,x,
Toddler Bed Sheets,2,2y,toddler_bed_sheets.png,toddler_bed_sheets@2x.png,,x,
Portable Crib Sheets,3,4-6 mo,portable_crib_sheets.png,portable_crib_sheets@2x.png,-moves to 2 for jetsetter,x,
Twin Bed,3,5y+,twin_bed.png,twin_bed@2x.png,,x,
Toddler Pillow,3,2y,toddler_pillow.png,toddler_pillow@2x.png,,x,
Mobile,2,Pre-birth,mobile.png,mobile@2x.png,,x,
Blanket,3,2y,blanket.png,receiving_blanket@2x.png,,x,
Wearable Blanket,3,Pre-birth,wearable_blanket.png,wearable_blanket@2x.png,,x,
Nap Mat,3,13-18 mo,nap_mat.png,nap_mat@2x.png,,x,
Crib Bumper,3,13-18 mo,crib_bumper.png,crib_bumper@2x.png,,x,
Lovey/Security Blanket,3,7-12 mo,lovey.png,lovey@2x.png,,x,
Receiving Blanket,1,Pre-birth,receiving_blanket.png,receiving_blanket@2x.png,,x,
Swaddle Blanket,1,Pre-birth,swaddling_blanket.png,swaddle_blanket@2x.png,,x,
Swaddle Sack,2,Pre-birth,swaddle_sack.png,swaddle_sack@2x.png,,x,
Mattress Pad,3,0-3 mo,mattress_pad.png,mattress_pad@2x.png,,x,
Crib Wedge,3,0-3 mo,crib_wedge.png,crib_wedge@2x.png,,x,
Crib Mattress,2,Pre-birth,crib_mattress.png,mattress@2x.png,,x,
Toddler Bed Mattress,2,2y,crib_mattress.png,mattress@2x.png,,same as crib,
Futon,2,19-24 mo,futon.png,futon@2x.png,,x,
Pacifier,2,Pre-birth,pacifier.png,pacifier@2x.png,,x,
Rocking Chair or Glider,2,Pre-birth,glider.png,glider@2x.png,,x,
Swing,2,Pre-birth,baby_swing.png,baby_swing@2x.png,,in playing,
Bouncy Chair,2,Pre-birth,bouncy_chair.png,bouncy_chair@2x.png,,x,
,,,,,,,
31,,,,,,,
